Samples Groups
CCI4_1x_4   CCL4
CCI4_1x_6   CCL4
CCI4_1x_9   CCL4
CCI4_3x_2   CCL4
CCI4_3x_5   CCL4
CCI4_3x_6   CCL4  
HCC_1x_AT_11    HCC
HCC_1x_AT_12    HCC
HCC_1x_AT_2 HCC
HCC_1x_AT_8 HCC
HCC_1x_T_11 HCC
HCC_1x_T_12 HCC
HCC_1x_T_2  HCC
HCC_1x_T_8  HCC
HCC_3x_AT_14    HCC
HCC_3x_AT_5 HCC
HCC_3x_AT_7 HCC
HCC_3x_AT_9 HCC
HCC_3x_T_14 HCC
HCC_3x_T_5  HCC
HCC_3x_T_7  HCC
HCC_3x_T_9  HCC
NASH_10 NASH
NASH_11 NASH
NASH_3  NASH
NCD_3   NCD
NCD_4   NCD
NCD_5   NCD
